episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
0,0.9994,54.95736186979553,54.95736186979553,1.7174175584311102,0.0,0.0,19,1.0,0,286.31195093288574,-26.800283167816097,0.0,0.0,286.31195093288574,False
1,0.9988003599999999,51.62347333286076,53.290417601328144,1.518337450966493,0.0,0.0,18,0.9,0,284.9034797103651,-29.322226092122726,-30.0,0.0,284.9034797103651,False
2,0.9982010797839999,73.33791790701092,59.9729177032224,2.365739287322933,0.0,0.0,18,0.9473684210526315,0,377.81841780721135,-19.5076565443137,-15.0,0.0,377.81841780721135,False
3,0.9976021591361294,59.80707363226679,59.9314566854835,2.2150768011950666,0.0,0.0,17,0.85,0,328.53309436548415,-22.245452408300423,-45.0,0.0,328.53309436548415,False
4,0.9970035978406476,46.9983036646219,57.34482608131118,1.7406779135045147,0.0,0.0,19,1.0,0,240.93980542227402,-17.146574198329024,0.0,0.0,240.93980542227402,False
5,0.9964053956819432,38.23554567598525,54.15994601375686,0.9558886418996313,0.0,0.0,18,0.9,0,215.5665493420305,-23.027641924208552,-30.0,0.0,215.5665493420305,False
6,0.995807552444534,41.13244746979911,52.298874793191466,1.2464378021151246,0.0,0.0,19,0.9047619047619048,0,227.23089712479577,-24.3873195516004,-30.0,0.0,227.23089712479577,False
7,0.9952100679130672,33.85429749144521,49.99330263047318,0.7694158520783002,0.0,0.0,17,0.85,0,196.86240104253673,-21.18182717062136,-45.0,0.0,196.86240104253673,False
8,0.9946129418723193,25.827396416895702,47.30820194007568,0.8071061380279907,0.0,0.0,16,0.8421052631578947,0,160.08690687758838,-26.899849586219815,-45.0,0.0,160.08690687758838,False
9,0.9940161741071959,45.17772272350817,47.09515401841893,1.1584031467566196,0.0,0.0,17,0.8947368421052632,0,249.03056286580505,-30.283898496528426,-30.0,0.0,249.03056286580505,False
10,0.9934197644027315,57.04291991192991,47.999496372374466,1.4626389721007669,0.0,0.0,19,1.0,0,291.2609284728119,-27.092657826324764,0.0,0.0,291.2609284728119,False
11,0.9928237125440899,30.680840294039204,46.55627503251319,1.1800323190015078,0.0,0.0,15,1.0,0,162.38687505897252,-23.215347177553014,0.0,0.0,162.38687505897252,False
12,0.9922280183165634,57.4338473358153,47.39301136353643,2.051208833421975,0.0,0.0,19,0.95,0,301.7794188327867,-20.470364307420322,-15.0,0.0,301.7794188327867,False
13,0.9916326815055734,49.9924486414261,47.57868545481426,1.5149226861038212,0.0,0.0,18,0.9473684210526315,0,264.9762278520742,-20.27796928988743,-15.0,0.0,264.9762278520742,False
14,0.99103770189667,65.92710579818501,48.80191347770565,2.4417446591920373,0.0,0.0,18,1.0,0,335.4524068881572,-17.883755794464367,0.0,0.0,335.4524068881572,False
15,0.9904430792755319,59.23111766558261,49.45373873944797,1.7948823535025034,0.0,0.0,19,1.0,0,303.4940456379391,-26.176914620052415,0.0,0.0,303.4940456379391,False
16,0.9898488134279665,44.4149177618753,49.15733750547311,1.0832906771189097,0.0,0.0,15,0.75,0,263.1705696305496,-26.691961642346243,-75.0,0.0,263.1705696305496,False
17,0.9892549041399097,54.76539064479063,49.46889601321297,2.281891276866276,0.0,0.0,18,0.9473684210526315,0,287.3402475146471,-15.52658858138797,-15.0,0.0,287.3402475146471,False
18,0.9886613511974257,47.367343788265075,49.35828800137361,1.076530540642388,0.0,0.0,19,1.0,0,240.9406825333541,-32.207927184057425,0.0,0.0,240.9406825333541,False
19,0.9880681543867073,78.74607352805752,50.82767727770781,1.3124345588009587,0.0,0.0,16,0.8,0,426.98126952909877,-39.00180377762237,-60.0,0.0,426.98126952909877,False
20,0.9874753134940751,45.35648257162466,50.567144196465755,1.4173900803632706,0.0,0.0,18,0.9473684210526315,0,243.34042916890792,-24.616032621569246,-15.0,0.0,243.34042916890792,False
21,0.9868828283059786,57.924889659267215,50.901587172047634,2.316995586370689,0.0,0.0,19,1.0,0,295.52009043081455,-13.541284268956879,0.0,0.0,295.52009043081455,False
22,0.986290698608995,88.5606728446855,52.53893872303189,3.54242691378742,0.0,0.0,17,1.0,0,450.09448525400535,-17.832242061155693,0.0,0.0,450.09448525400535,False
