condition,episode,return,composite_score,throughput,deadline_hit_rate,avg_delay,overload_events,deadline_misses
Standard,0,422.6615134140683,205.16666666666666,18,1.0,11.666666666666666,1,0
Standard,1,537.0449953740518,171.5,19,0.95,13.0,0,1
Standard,2,778.3622429076526,221.8684210526316,19,1.0,12.263157894736842,0,0
Standard,3,374.55524857691285,221.18421052631578,19,1.0,13.631578947368421,0,0
Standard,4,343.63436451253654,110.27777777777777,18,0.9,11.444444444444445,0,2
Standard,5,385.1340226016188,110.22222222222223,18,0.9,11.555555555555555,0,2
Standard,6,534.7554205570506,160.47222222222223,18,0.9473684210526315,11.055555555555555,0,1
Standard,7,845.5779625590454,222.60526315789474,19,1.0,10.789473684210526,0,0
Standard,8,792.2991535179495,222.44736842105263,19,1.0,11.105263157894736,0,0
Standard,9,633.3180565215919,221.71052631578948,19,1.0,12.578947368421053,0,0
Standard,10,703.9165282417291,198.85294117647058,17,1.0,10.294117647058824,0,0
Standard,11,705.9380281986583,210.36111111111111,18,1.0,11.277777777777779,0,0
Standard,12,804.4872434478215,222.23684210526315,19,1.0,11.526315789473685,0,0
Standard,13,693.6639820307744,222.26315789473685,19,1.0,11.473684210526315,0,0
Standard,14,806.893332097384,210.75,18,1.0,10.5,0,0
Standard,15,449.78593442481315,210.05555555555554,18,1.0,11.88888888888889,0,0
Standard,16,634.8636364081082,221.81578947368422,19,1.0,12.368421052631579,0,0
Standard,17,583.5892771354279,159.30555555555554,18,0.9473684210526315,13.38888888888889,0,1
Standard,18,468.93077807133983,222.3684210526316,19,1.0,11.263157894736842,0,0
Standard,19,731.2280780344605,222.47368421052633,19,1.0,11.052631578947368,0,0
Standard,20,747.2202446071076,110.36111111111111,18,0.9,11.277777777777779,0,2
Standard,21,512.7416185643199,222.02631578947367,19,1.0,11.947368421052632,0,0
Standard,22,468.7736348404098,210.38888888888889,18,1.0,11.222222222222221,0,0
Standard,23,487.38088004451606,110.05555555555554,18,0.9,11.88888888888889,0,2
Standard,24,352.69875631194145,186.25,16,1.0,11.5,0,0
Standard,25,571.7072874341602,159.91666666666666,18,0.9473684210526315,12.166666666666666,0,1
Standard,26,543.9390110028069,221.97368421052633,19,1.0,12.052631578947368,0,0
Standard,27,630.2948677926479,221.97368421052633,19,1.0,12.052631578947368,0,0
Standard,28,661.9974920291708,222.02631578947367,19,1.0,11.947368421052632,0,0
Standard,29,647.1241010415415,160.33333333333334,18,0.9473684210526315,11.333333333333334,0,1
Standard,30,674.414599267779,221.92105263157896,19,1.0,12.157894736842104,0,0
Standard,31,524.1964589616063,210.11111111111111,18,1.0,11.777777777777779,0,0
Standard,32,698.435447920236,148.73529411764707,17,0.9444444444444444,10.529411764705882,0,1
Standard,33,645.0483379515521,198.7058823529412,17,1.0,10.588235294117647,0,0
Standard,34,533.2997805771979,221.78947368421052,19,1.0,12.421052631578947,0,0
Standard,35,525.8545638459397,222.07894736842104,19,1.0,11.842105263157896,0,0
Standard,36,588.045098190453,172.1315789473684,19,0.95,11.736842105263158,0,1
Standard,37,489.3506149984512,160.36111111111111,18,0.9473684210526315,11.277777777777779,0,1
Standard,38,705.1668155590621,221.89473684210526,19,1.0,12.210526315789474,0,0
Standard,39,532.4280876235049,222.18421052631578,19,1.0,11.631578947368421,0,0
Standard,40,578.9453286051256,222.1315789473684,19,1.0,11.736842105263158,0,0
Standard,41,509.74258948747945,221.5,19,1.0,13.0,0,0
Standard,42,697.6459993735388,210.36111111111111,18,1.0,11.277777777777779,0,0
Standard,43,414.8086218177629,221.55263157894737,19,1.0,12.894736842105264,0,0
